county,city,type,website,drop,ballot,ballot_link,ballot_link_text,sorting county
Oxford,Denmark,election,https://www.denmarkmaine.org/index.asp?Type=B_BASIC&SEC={71AE01AE-D71C-4B94-ABEF-6BE5F6008049},,,,,Oxford
Oxford,Dixfield,town,https://dixfield.org/,,,,,Oxford
Oxford,Fryeburg,town,http://www.fryeburgmaine.org/,,,,,Oxford
Oxford,Gilead,Facebook,https://www.facebook.com/pages/category/Government-Organization/Gilead-Town-Office-614214438918965/,,Town meeting March 26,,,Oxford
Oxford,Greenwood,town,http://www.greenwoodmaine.org/,,,,,Oxford
Oxford,Hanover,town,http://hanoverme.org/,,,,,Oxford
Oxford,Hartford,town,https://hartfordmaine.weebly.com/,,Town meeting June 18,,,Oxford
Oxford,Hebron,election,https://hebronmaine.org/committees-other-officials/election-faqs/,,,,,Oxford
Oxford,Hiram,election,https://townofhiram.org/elections,,,,,Oxford
Oxford,Lincoln Plantation,contact info,https://www.maine.gov/local/town.php?t=Lincoln%20Plt,,,,,Oxford
Oxford,Lovell,town,http://www.lovellmaine.org/,,,,,Oxford
Oxford,Magalloway Plantation,Facebook,https://www.facebook.com/pages/Magalloway-Plantation-Maine/109272282425174,,,,,Oxford
Oxford,Mason Township,(Oxford County unorganized territories),https://www.oxfordcounty.org/unorg-territory,,,,,Oxford
Oxford,Mexico,town,http://www.mexicomaine.net/,,,,,Oxford
Oxford,Milton Township,(Oxford County unorganized territories),https://www.oxfordcounty.org/unorg-territory,,,,,Oxford
Oxford,Newry,town,https://newrymaine.org/,,,,,Oxford
Oxford,North Oxford Unorganized Territories,(Oxford County unorganized territories),https://www.oxfordcounty.org/unorg-territory,,,,,Oxford
Oxford,Norway,election,https://norwaymaine.com/?page_id=115,,,,,Oxford
Oxford,Otisfield,election,https://www.otisfieldme.gov/town-clerk/pages/voting-election-information,,,,,Oxford
Oxford,Oxford,town,https://www.oxfordmaine.org/,Town Office,,,,Oxford
Oxford,Paris,town,https://parismaine.org/clerks-office/elections-voting/,,,,,Oxford
Oxford,Peru,contact info,https://www.maine.gov/local/town.php?t=Peru,,,,,Oxford
Oxford,Porter,election,https://portermaine.org/voter-reg-%26-elections,,,,,Oxford
Oxford,Roxbury,town,http://www.roxburymaine.com/index.php,,,,,Oxford
Oxford,Rumford,town,http://www.rumfordme.org/,,,,,Oxford
Oxford,South Oxford Unorganized Territory,Facebook,https://www.facebook.com/pages/South-Oxford-Maine/139309962754460,,,,,Oxford
Oxford,Stoneham,town,https://stoneham-maine.com/default.html,,,,,Oxford
Oxford,Stow,town,https://www.stowmaine.us/#!,,,,,Oxford
Oxford,Sumner,town,https://www.townofsumner.me/,,,,,Oxford
Oxford,Sweden,election,https://swedenmaine.org/voter-registration/,,,,,Oxford
Oxford,Upton,contact info,https://www.maine.gov/local/town.php?t=Upton,,,,,Oxford
Oxford,Waterford,town,https://waterfordme.org/index.php,,,,,Oxford
Oxford,West Paris,election,https://www.westparisme.com/index.asp?SEC=19147DB6-D2B4-46FE-8C61-8385CF9880BD,,,,,Oxford
Oxford,Woodstock,town,http://woodstockmaine.net/,,,,,Oxford
Penobscot,Alton,Facebook,https://www.facebook.com/Town-of-Alton-321335587904880/,,Town meeting May 17,,,Penobscot
Penobscot,Argyle,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Bangor,election,https://www.bangormaine.gov/election,City Hall,City council,https://www.bangormaine.gov/filestorage/318/326/614/sampleballot.pdf,Sample ballot,Penobscot
Penobscot,Bradford,town,http://www.bradfordmaine.org,,,,,Penobscot
Penobscot,Bradley,election,https://www.townofbradley.net/voter-information/,Municipal Building,4 articles,https://www.townofbradley.net/wp-content/uploads/2022/05/Sample-Municipal-Ballot.pdf,Sample ballot,Penobscot
Penobscot,Brewer,election,https://brewermaine.gov/city-clerk/register-to-vote/,,,,,Penobscot
Penobscot,Burlington,town,http://www.burlingtonme.com/,,Town meeting and school budget,https://www.burlingtonme.com/component/icagenda/83-school-budget-referendum?Itemid=101&date=2022-06-14-00-00#.YpZfHBPMJmo,Sample ballot,Penobscot
Penobscot,Carmel,town,http://www.townofcarmel.org/,,,,,Penobscot
Penobscot,Carroll Plantation,Facebook,https://www.facebook.com/pages/Carroll-Plantation-Town-Offices/1504687936419080,,,,,Penobscot
Penobscot,Cedar Lake Township,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Charleston,town,http://www.charlestonmaine.com/,,,,,Penobscot
Penobscot,Chester,contact info,https://www.maine.gov/local/town.php?t=Chester,,,,,Penobscot
Penobscot,Clifton,town,https://cliftonme.com/,,,,,Penobscot
Penobscot,Corinna,election,https://corinna.govoffice.com/index.asp?SEC=E47FF968-670B-444E-A6C7-0BCFCAAA3ADA&Type=B_BASIC,,,,,Penobscot
Penobscot,Corinth,election,https://www.townofcorinth.com/voting-elections,,,,,Penobscot
Penobscot,Dexter,town,http://www.dextermaine.org/,,,,,Penobscot
Penobscot,Dixmont,town,https://www.townofdixmont.org/,,,,,Penobscot
Penobscot,Drew Plantation,Facebook,https://www.facebook.com/pages/Drew-Plantation-Town-Office/260577274122319,,,,,Penobscot
Penobscot,East Millinocket,town,https://www.eastmillinocket.org/default.aspx,,Town meeting June 21,https://www.eastmillinocket.org/News/140/Article/9672/,Town meeting warrant,Penobscot
Penobscot,Eddington,town,http://www.eddingtonmaine.gov,,Town meeting June 21,http://eddingtonmaine.gov/uploads/3/5/4/8/35486991/2022warrant.pdf,Town meeting warrant,Penobscot
Penobscot,Edinburg,contact info,https://www.maine.gov/local/town.php?t=Edinburg,,,,,Penobscot
Penobscot,Enfield,election,https://www.townofenfieldmaine.org/meetings___events/voter_registration.php,,,,,Penobscot
Penobscot,Etna,town,https://sites.google.com/site/townofetna/,,June 15 town meeting,,,Penobscot
Penobscot,Exeter,town,http://www.townofexetermaine.com/,,,,,Penobscot
Penobscot,Garland,town,https://www.garlandmaine.net/,,,,,Penobscot
Penobscot,Glenburn,election,https://www.glenburn.org/index.asp?Type=B_BASIC&SEC={7E74E00E-6642-419F-A2B2-CE346E84470F},,,,,Penobscot
Penobscot,Grand Falls,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Greenbush,election,http://www.townofgreenbushmaine.org/elections_and_voting.html,,,,,Penobscot
Penobscot,Greenfield,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Grindstone,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Hampden,election,https://www.hampdenmaine.gov/index.asp?SEC=814F1FE8-B9B4-408F-BD48-4A96889967AF&DE=3835680A-54C7-40D5-8E78-04785A3F6555&Type=B_BASIC,,School budget,https://www.hampdenmaine.gov/index.asp?SEC=814F1FE8-B9B4-408F-BD48-4A96889967AF&DE=3835680A-54C7-40D5-8E78-04785A3F6555&Type=B_BASIC,Sample ballots,Penobscot
Penobscot,Hermon,election,https://www.hermon.net/town-government/election-town-meeting/,,,,,Penobscot
Penobscot,Herseytown,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Holden,town,http://www.holdenmaine.com/,,"Town council, school board, school budget, town meeting June 15",https://www.holdenmaine.com/index.asp?Type=B_EV&SEC={79509A32-6A53-4E95-B493-0353D5D11CA2}&DE={F69CEFFE-014B-4245-AA74-5698D25074B5},Town election details,Penobscot
Penobscot,Hopkins Academy Grant,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Howland,election,https://howlandmaine.com/election-information/,,,,,Penobscot
Penobscot,Hudson,town,hudsonmaine.wordpress.com,,,,,Penobscot
Penobscot,Indian Island,tribe,https://www.penobscotnation.org/,,,,,Penobscot
Penobscot,Indian Ourchase 4,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Indian Purchase 3,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Kenduskeag,contact info,https://www.maine.gov/local/town.php?t=Kenduskeag,,,,,Penobscot
Penobscot,Kingman,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Lagrange,town,https://www.lagrangeme.com/,,,,,Penobscot
Penobscot,Lakeville,contact info,https://www.maine.gov/local/town.php?t=Lakeville,,,,,Penobscot
Penobscot,Lee,town,https://townofleemaine.com/?fbclid=IwAR216TZGttfGoXGDDLBo2T6cabLKE5nO6757yqHbzsuOPWfA9YykHKTtImo,,,,,Penobscot
Penobscot,Levant,town,http://townoflevant.net/,,,,,Penobscot
Penobscot,Lincoln,town,https://lincolnmaine.org/,Town Office,,,,Penobscot
Penobscot,Long A,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Lowell,Facebook,https://www.facebook.com/pages/category/Government-Organization/Town-of-Lowell-Maine-1938921983015278/,,,,,Penobscot
Penobscot,Mattamiscontis,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Mattawamkeag,Facebook,https://www.facebook.com/pages/Town-of-Mattawamkeag/119176698133775,,,,,Penobscot
Penobscot,Maxfield,contact info,https://www.maine.gov/local/town.php?t=Maxfield,,,,,Penobscot
Penobscot,Medway,town,https://www.medwaymaine.org/,,,,,Penobscot
Penobscot,Milford,town,http://www.milfordmaine.org/,,,,,Penobscot
Penobscot,Millinocket,election,https://millinocket.org/government/public-notices/,,,,,Penobscot
Penobscot,Mount Chase,Facebook,https://www.facebook.com/pages/category/Community/Mt-Chase-Maine-279593082200069/,,,,,Penobscot
Penobscot,Newburgh,town,http://newburghmaine.ipage.com/,,,,,Penobscot
Penobscot,Newport,town,https://newportme.org/,,,,,Penobscot
Penobscot,Old Town,town,http://www.old-town.org/,,,,,Penobscot
Penobscot,Orono,election,http://www.orono.org/304/Elections-Voting,,,,,Penobscot
Penobscot,Orrington,election,https://orrington.govoffice.com/index.asp?SEC=AE8FA375-F621-43CF-8569-5ED6E3BC7317&Type=B_BASIC,,Municipal election June 6,,,Penobscot
Penobscot,Passadumkeag,Facebook,https://www.facebook.com/Passadumkeag-172464189468151/,,,,,Penobscot
Penobscot,Patten,town,http://www.pattenmaine.org,,,,,Penobscot
Penobscot,Plymouth,town,http://www.townofplymouthmaine.com/index.html,,Town meeting May 21,http://www.townofplymouthmaine.com/index.html,Town Meeting Warrant,Penobscot
Penobscot,Prentiss,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Pukakon,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Seboeis Plantation,contact info,https://www.maine.gov/local/town.php?t=Seboeis%20Plt,,,,,Penobscot
Penobscot,Soldiertown,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Springfield,town,https://springfieldmaine.weebly.com/,,,,,Penobscot
Penobscot,Stacyville,Facebook,https://www.facebook.com/pages/Town-of-Stacyville/135924309789703,,,,,Penobscot
Penobscot,Stetson,town,http://www.stetsonmaine.net/,,,,,Penobscot
Penobscot,Summit,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T1 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T1 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T2 R8 NWP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T2 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T2 R9 NWP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T3 R1 NBPP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T3 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T3 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T4 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T4 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T5 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T5 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T6 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T6 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T6 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T7 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T7 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T7 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T8 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T8 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T8 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,TA R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Veazie,election,https://www.veazie.net/town-clerk/pages/voting-elections,,,,,Penobscot
Penobscot,Veazie Gore,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Webster Plantation,contact info,https://www.maine.gov/local/town.php?t=Webster%20Plt,,,,,Penobscot
Penobscot,Winn,town,https://winnmaine.com/index.html,,Town meeting April 18,https://winnmaine.com/announcements-and-reminders.html,Town meeting warrant,Penobscot
Penobscot,Woodville,Facebook,https://www.facebook.com/ResidencesofWoodville/,,,,,Penobscot
Piscataquis,Abbot,Facebook,https://www.facebook.com/Town-of-Abbot-Maine-433075913559730/,,Town meeting March 21,,,Piscataquis
Piscataquis,Atkinson,contact info,https://www.maine.gov/local/town.php?t=Atkinson,,,,,Piscataquis
Piscataquis,Beaver Cove,town,http://www.beavercoveme.com/,,Town meeting May 20,https://beavercoveme.com/annual-town-meeting/,Town meeting details,Piscataquis
Piscataquis,Bowerbank,town,http://bowerbank.trcmaine.org/,,,,,Piscataquis
Piscataquis,Brownville,town,http://brownville.trcmaine.org/,,,,,Piscataquis
Piscataquis,Dover-Foxcroft,election,https://dover-foxcroft.org/index.asp?SEC=7C1A7B17-8A72-43D5-AD67-3BC308535303&Type=B_BASIC,Outside front entrance of municipal building,"Municipal candidates, municipal budget, school budget",https://dover-foxcroft.org/index.asp?SEC=7C1A7B17-8A72-43D5-AD67-3BC308535303&Type=B_BASIC,Sample ballots,Piscataquis
Piscataquis,Greenville,election,https://greenvilleme.com/town-office/voter-registration-election-info/,,,,,Piscataquis
Piscataquis,Guilford,election,https://townofguilford.com/departments/town-office/voter-registration-election-information/,,,,,Piscataquis
Piscataquis,Kingsbury Plantation,contact info,https://www.maine.gov/local/town.php?t=Kingsbury%20Plt,,,,,Piscataquis
Piscataquis,Lake View Plantation,town,https://www.trcmaine.org/lakeview,,,,,Piscataquis
Piscataquis,Medford,town,http://medford.trcmaine.org/,,,,,Piscataquis
Piscataquis,Milo,town,https://www.milomaine.org/index.asp?SEC=3233607C-A151-4A54-BA86-71709E7386A2&Type=B_BASIC,,,,,Piscataquis
Piscataquis,Monson,town,http://monsonmaine.org/,,"Election June 7, Town meeting June 9",https://monsonmaine.org/,Election and warrant details (under latest posts),Piscataquis
Piscataquis,Parkman,town,http://parkmanmaine.com/,,,,,Piscataquis
Piscataquis,Sangerville,town,https://sangervilleme.com/,,,,,Piscataquis
Piscataquis,Sebec,town,http://townofsebec.com/index.html,,,,,Piscataquis
Piscataquis,Shirley,town,https://shirleymaine.org/,,,,,Piscataquis
Piscataquis,Wellington,contact info,https://www.maine.gov/local/town.php?t=Wellington,,,,,Piscataquis
Piscataquis,Willimantic,contact info,https://www.maine.gov/local/town.php?t=Willimantic,,,,,Piscataquis
Sagadahoc,Arrowsic,election,http://www.arrowsic.org/clerk_page.html#elections,,,,,Sagadahoc
Sagadahoc,Bath,election,http://www.cityofbath.com/Elections/,City Hall,School budget,https://www.cityofbath.com/Elections/,Sample ballots,Sagadahoc
Sagadahoc,Bowdoin,town,https://bowdoinme.com/,,,,,Sagadahoc
Sagadahoc,Bowdoinham,election,https://www.bowdoinham.com/elections,,"School budget, articles",https://www.bowdoinham.com/elections,Sample ballots and warrant,Sagadahoc
Sagadahoc,Georgetown,town,http://www.georgetownme.com/,,,,,Sagadahoc
Sagadahoc,Perkins Township (Swan Island),(Sagadahoc County unorganized terrorities),http://www.richmondmaine.com/swan-island-info-richmond-maine.aspx,,,,,Sagadahoc
Sagadahoc,Phippsburg,election,https://phippsburg.com/,,,,,Sagadahoc
Sagadahoc,Richmond,town,http://www.richmondmaine.com/default.aspx,,Town meeting,http://www.richmondmaine.com/pictures/pdfs/fy2022-2023+town+meeting+warrant+draft.pdf,Town meeting warrant,Sagadahoc
Sagadahoc,Topsham,election,https://www.topshammaine.com/?SEC=5F5D9F59-DAB4-4BCD-9A94-D793724D801F,Town Hall - parking lot,"School budget, school improvement bond",https://www.topshammaine.com/?SEC=5F5D9F59-DAB4-4BCD-9A94-D793724D801F,Sample ballots,Sagadahoc
Sagadahoc,West Bath,election,https://www.westbath.org/index.asp?SEC=99D46678-CB32-4274-8AB1-7D3A89F0DA62&Type=B_BASIC,,,,,Sagadahoc
Sagadahoc,Woolwich,town,http://www.woolwich.us/,,,,,Sagadahoc
Somerset,Anson,town,https://ansonmaine.town/,,,,,Somerset
Somerset,Athens,town,https://www.athens.maine.gov/,,,,,Somerset
Somerset,Bingham,town,http://www.binghammaine.org/,,,,,Somerset
Somerset,Brighton Plantation,contact info,https://www.maine.gov/local/town.php?t=Brighton%20Plt,,,,,Somerset
Somerset,Cambridge,town,http://cambridgemaine.com/,,,,,Somerset
Somerset,Canaan,town,https://townofcanaan.com/,,,,,Somerset
Somerset,Caratunk,Facebook,https://www.facebook.com/caratunk/,,Town meeting Marcvh 7,,,Somerset
Somerset,Cornville,contact info,https://www.maine.gov/local/town.php?t=Cornville,,,,,Somerset
Somerset,Dennistown Plantation,contact info,https://www.maine.gov/local/town.php?t=Dennistown%20Plt,,,,,Somerset
Somerset,Detroit,Facebook,https://www.facebook.com/TownofDetroitMaine/?rf=863282867033273,,,,,Somerset
Somerset,Embden,town,http://embden.maine.gov/,,,,,Somerset
Somerset,Fairfield,election,http://www.fairfieldme.com/town/pages/voter-registration,Town Office,,,,Somerset
Somerset,Harmony,Facebook,https://www.facebook.com/permalink.php?id=201376573099&story_fbid=10156041066013100,,,,,Somerset
Somerset,Hartland,election,https://www.townofhartlandme.com/index.asp?Type=B_BASIC&SEC={27B1D3E0-CAB4-4C58-8AD5-68869CE07D25}&DE={3C08D6FB-91EB-42EB-BCFE-8A999687BBEA},,,,,Somerset
Somerset,Highland Plantation,contact info,https://www.maine.gov/local/town.php?t=Highland%20Plt,,,,,Somerset
Somerset,Jackman,town,https://jackmanme.net,,,,,Somerset
Somerset,Madison,town,http://www.madisonmaine.com/,,Town meeting June 13,,,Somerset
Somerset,Mercer,election,https://mercermaine.com/election-information/,Outside town office,School budget,https://mercermaine.com/election-information/,Election warrant,Somerset
Somerset,Moose River,contact info,https://www.maine.gov/local/town.php?t=Moose%20River,,,,,Somerset
Somerset,Moscow,town,http://home.myfairpoint.net/~DBeane,,,,,Somerset
Somerset,New Portland,town,http://www.newportlandmaine.org,,,,,Somerset
Somerset,Norridgewock,town,https://www.townofnorridgewock.com/elections-voting,,Special town meeting,https://www.townofnorridgewock.com/home/news/special-town-meeting-june-14-2022,Sample ballots,Somerset
Somerset,Palmyra,town,http://www.palmyratown.org/Town_of_Palmyra/Welcome.html,,,,,Somerset
Somerset,Pittsfield,election,https://www.pittsfield.org/newselections,,,,,Somerset
Somerset,Pleasant Ridge Plantation,contact info,https://www.maine.gov/local/town.php?t=Pleasant%20Ridge%20Plt,,,,,Somerset
Somerset,Ripley,contact info,https://www.maine.gov/local/town.php?t=Ripley,,,,,Somerset
Somerset,Skowhegan,election,https://www.skowhegan.org/148/Elections,,"Selectman, assessor, school board, park commissioner, coverseer of the poor",https://www.skowhegan.org/148/Elections,Sample ballots,Somerset
Somerset,Smithfield,town,http://www.smithfieldmaine.us/,,,,,Somerset
Somerset,Solon,election,https://solon.maine.gov/index.asp?SEC=83802050-C7ED-4305-80F3-E6D9A4910D3D,,,,,Somerset
Somerset,St. Albans,election,https://townofstalbans.net/pages/elections,,,,,Somerset
Somerset,Starks,town,http://www.starksme.com/,,Town meeting May 2,https://www.starksme.com/_files/ugd/1de36a_acc117800a644412ac4dbdcdedf403aa.pdf,Town meeting warrant,Somerset
Somerset,The Forks Plantation,contact info,https://www.maine.gov/local/town.php?t=The%20Forks%20Plt,,,,,Somerset
Somerset,West Forks Plantation,contact info,https://www.maine.gov/local/town.php?t=West%20Forks%20Plt,,,,,Somerset
Waldo,Belfast,election,https://www.cityofbelfast.org/117/Voting-Information,City Hall by High Street entrance,,,,Waldo
Waldo,Belmont,election,https://belmontme.org/,,,,,Waldo
Waldo,Brooks,election,https://brooks.govoffice2.com/index.asp?SEC=C5AE112D-6771-4883-A6B5-D64388CABDC6&Type=B_BASIC,,,,,Waldo
Waldo,Burnham,town,https://burnham-maine.us/,,,,,Waldo
Waldo,Frankfort,election,https://www.frankfortme.com/town-office/elections-and-voting-annual-town-elections-meeting-state-elections-voter-registration-absentee-voting/,,,,,Waldo
Waldo,Freedom,town,https://www.freedomme.org/,,,,,Waldo
Waldo,Islesboro,town,http://townofislesboro.com/town-office/,,,,,Waldo
Waldo,Jackson,town,https://www.jacksonmaine.org/home,,,,,Waldo
Waldo,Knox,town,http://knoxmaine.com/,,,,,Waldo
Waldo,Liberty,town,http://www.libertymaine.us/,,,,,Waldo
Waldo,Lincolnville,election,https://www.town.lincolnville.me.us/index.asp?Type=B_BASIC&SEC={16A09510-61D4-4B52-9C77-CA97DC839854},,,,,Waldo
Waldo,Monroe,town,https://townofmonroe.me/,,,,,Waldo
Waldo,Montville,town,http://montvillemaine.org,Town Office porch,School budget hearing May 25,,,Waldo
Waldo,Morrill,town,https://www.morrillme.org/,,,,,Waldo
Waldo,Northport,election,http://www.northportmaine.org/content/4094/Elections_and_Voter_Registrations/,,,,,Waldo
Waldo,Palermo,election,https://www.townofpalermo.org/town-administration/meetings-elections,,,,,Waldo
Waldo,Prospect,election,http://www.prospectmaine.org/elections---voting.html,,,,,Waldo
Waldo,Searsmont,election,https://searsmont.com/index.asp?SEC=9E5C7A14-4412-465D-BC99-8AF27119B059&Type=B_BASIC,,,,,Waldo
Waldo,Searsport,town,http://searsport.maine.gov/,,,,,Waldo
Waldo,Stockton Springs,town,http://www.stocktonsprings.org/,,,,,Waldo
Waldo,Swanville,town,https://www.swanvillemaine.org/,,,,,Waldo
Waldo,Thorndike,election,https://thorndikeme.com/index.asp?SEC=D42E5C62-C8F2-412D-B91D-13F3D6B81396,,,,,Waldo
Waldo,Troy,contact info,https://www.maine.gov/local/town.php?t=Troy,,,,,Waldo
Waldo,Unity,town,https://unityme.org/,,Town meeting June 4,https://unityme.org/,Town meeting warrant and ordinances (in header banner),Waldo
Waldo,Waldo,town,http://www.townofwaldo.com/,,,,,Waldo
Waldo,Winterport,town,https://www.winterportmaine.gov/,,,,,Waldo
Washington,Addison,town,http://www.addisonmaine.org/,,,,,Washington
Washington,Alexander,election,https://www.alexandermaine.com/elections.html,,,,,Washington
Washington,Baileyville,contact info,https://www.maine.gov/local/town.php?t=Baileyville,,,,,Washington
Washington,Beals,contact info,https://www.maine.gov/local/town.php?t=Beals,,,,,Washington
Washington,Beddington,town,https://www.beddingtonmaine.org/,,,,,Washington
Washington,Calais,election,https://www.calaismaine.org/voting/,,,,,Washington
Washington,Charlotte,contact info,https://www.maine.gov/local/town.php?t=Charlotte,,,,,Washington
Washington,Cherryfield,town,http://www.cherryfieldmaine.us/town-information/,,,,,Washington
Washington,Codyville Plantation,contact info,https://www.maine.gov/local/town.php?t=Codyville%20Plt,,,,,Washington
Washington,Columbia,Facebook,https://www.facebook.com/Columbia-Maine-750525565066405/,,,,,Washington
Washington,Columbia Falls,Facebook,https://www.facebook.com/columbiafallsme/,,,,,Washington
Washington,Cooper,election,https://www.coopermaine.com/elections.html,,,,,Washington
Washington,Crawford,contact info,https://www.maine.gov/local/town.php?t=Crawford,,,,,Washington
Washington,Cutler,town,https://www.cutlermaine.net/,,,,,Washington
Washington,Danforth,town,http://townofdanforthmaine.com/,,,,,Washington
Washington,Deblois,contact info,https://www.maine.gov/local/town.php?t=Deblois,,,,,Washington
Washington,Dennysville,contact info,https://www.maine.gov/local/town.php?t=Dennysville,,,,,Washington
Washington,East Machias,Facebook,https://www.facebook.com/eastmachias/,,,,,Washington
Washington,Eastport,election,https://www.eastport-me.gov/city-clerks-office/pages/elections-voting-information,,,,,Washington
Washington,Grand Lake Stream Plantation,Facebook,https://www.facebook.com/GrandLakeStreamMaine/,,,,,Washington
Washington,Harrington,town,https://www.harringtonmaine.com/,,,,,Washington
Washington,Indian Township Reservation,tribe,https://www.passamaquoddy.com/?page_id=492,,,,,Washington
Washington,Jonesboro,Facebook,https://www.facebook.com/TownofJonesboroMaine/?rf=1693839290858783,,School budget meeting May 12,,,Washington
Washington,Jonesport,election,https://www.townofjonesport.com/office/voter-info.php,,,,,Washington
Washington,Lubec,town,https://townoflubec.com/,,,,,Washington
Washington,Machias,election,https://machiasme.org/departments-staff/town-clerk/election-services/,,,,,Washington
Washington,Machiasport,town,https://machiasport.org/,,,,,Washington
Washington,Marshfield,town,https://www.marshfieldme.org/,,,,,Washington
Washington,Meddybemps,contact info,https://www.maine.gov/local/town.php?t=Meddybemps,,,,,Washington
Washington,Milbridge,town,https://townofmilbridge.webs.com/,,,,,Washington
Washington,Northfield,town,https://www.northfieldme.com/,,,,,Washington
Washington,Pembroke,town,http://www.pembrokemaine.org/,,,,,Washington
Washington,Perry,town,http://www.perrymaine.org,,,,,Washington
Washington,Pleasant Point Reservation,tribe,https://www.passamaquoddy.com/?page_id=492,,,,,Washington
Washington,Princeton,Facebook,https://www.facebook.com/PrincetonMaine/,,,,,Washington
Washington,Robbinston,town,http://townofrobbinston.org/,,,,,Washington
Washington,Roque Bluffs,contact info,https://www.maine.gov/local/town.php?t=Roque%20Bluffs,,,,,Washington
Washington,Steuben,town,http://steubenme.com/,,,,,Washington
Washington,Talmadge,town,https://talmadge.me/,,,,,Washington
Washington,Topsfield,contact info,https://www.maine.gov/local/town.php?t=Topsfield,,,,,Washington
Washington,Vanceboro,contact info,https://www.maine.gov/local/town.php?t=Vanceboro,,,,,Washington
Washington,Waite,Facebook,https://www.facebook.com/townofwaiteme/,,,,,Washington
Washington,Wesley,town,http://sites.google.com/site/wesleyevents/wesley-community-events,,,,,Washington
Washington,Whiting,town,https://www.whitingmaine.com/,,,,,Washington
Washington,Whitneyville,town,http://www.whitneyvilleme.com,,,,,Washington
York,Acton,election,http://www.actonmaine.org/index.cfm,,"Selectman, school committee, road commissioner",http://www.actonmaine.org/index.cfm,Sample ballots,York
