county,city,type,website,drop,ballot,ballot_link,ballot_link_text,sorting_county
Androscoggin,Auburn,election,http://www.auburnmaine.gov/pages/government/election-and-voting,,"Mayor, city council, school committee",,,Androscoggin
Androscoggin,Durham,election,https://www.durhamme.com/election-information,,School budget,,,Androscoggin
Androscoggin,Greene,town,http://www.townofgreene.net/,,,,,Androscoggin
Androscoggin,Leeds,town,https://sites.google.com/site/townofleedsmaine/,,,,,Androscoggin
Androscoggin,Lewiston,election,https://www.lewistonmaine.gov/117/Elections,,"Mayor, city council, school committee, bond question about building a new wing on Lewiston High School",,,Androscoggin
Androscoggin,Lisbon,town,https://www.lisbonme.org/,,,,,Androscoggin
Androscoggin,Livermore,town,http://livermoremaine.org/,,,,,Androscoggin
Androscoggin,Livermore Falls,town,http://lfme.org/,,,,,Androscoggin
Androscoggin,Mechanic Falls,town,https://mechanicfalls.govoffice.com/,,,,,Androscoggin
Androscoggin,Minot,town,https://minotme.org/,,,,,Androscoggin
Androscoggin,Poland,town,https://www.polandtownoffice.org/,,,,,Androscoggin
Androscoggin,Sabattus,town,https://www.sabattus.org/,,,,,Androscoggin
Androscoggin,Turner,town,https://www.turnermaine.com/,,,,,Androscoggin
Androscoggin,Wales,town,http://walesmaine.org/,,,,,Androscoggin
Aroostook,Allagash,town,http://www.aroostook.me.us/allagash/,,,,,Aroostook
Aroostook,Amity,town,http://townofamity.com/,,,,,Aroostook
Aroostook,Ashland,town,http://townofashland.org/,,,,,Aroostook
Aroostook,Bancroft,contact info,https://www.maine.gov/local/town.php?t=Bancroft,,,,,Aroostook
Aroostook,Blaine,contact info,https://www.maine.gov/local/town.php?t=Blaine,,,,,Aroostook
Aroostook,Bridgewater,Facebook,https://www.facebook.com/bridgewatermaine/,,,,,Aroostook
Aroostook,Caribou,election,http://www.cariboumaine.org/index.php/departments/city-clerk/elections/,,"City council, school board, hospital fund",,,Aroostook
Aroostook,Cary Plantation,contact info,https://www.maine.gov/local/town.php?t=Cary%20Plt,,,,,Aroostook
Aroostook,Castle Hill,town,https://www.mapleton.me/#,,,,,Aroostook
Aroostook,Caswell,contact info,https://www.maine.gov/local/town.php?t=Caswell,,,,,Aroostook
Aroostook,Chapman,town,https://www.mapleton.me/#,,,,,Aroostook
Aroostook,Crystal,contact info,https://www.maine.gov/local/town.php?t=Crystal,,,,,Aroostook
Aroostook,Cyr Plantation,contact info,https://www.maine.gov/local/town.php?t=Cyr%20Plt,,,,,Aroostook
