county,city,type,website,drop,ballot,ballot_link,ballot_link_text,sorting_county
Knox,Rockport,election,https://www.town.rockport.me.us/index.asp?Type=B_BASIC&SEC={A71530A6-2667-4219-A5D1-3C8166C708E7},,"Town meeting, 27 articles",https://rockportmaine.gov/index.asp?SEC=A71530A6-2667-4219-A5D1-3C8166C708E7&DE=3EC35B0E-4AE6-4B2B-9AC8-6A3F1DCC1035,Town meeting warrant,Knox
Knox,South Thomaston,town,https://souththomaston.me/voting-and-elections/,,June 15: Town meeting,https://souththomaston.me/,Meeting agenda,Knox
Knox,St. George,election,https://www.stgeorgemaine.com/elections,,,,,Knox
Knox,Thomaston,town,https://thomastonmaine.gov/index.asp?SEC=126CAC0D-8642-4F02-8010-5BB0C1D51B6A,,Town meeting and election,,,Knox
Knox,Union,election,https://www.union.maine.gov/index.asp?SEC=0CE95965-3E88-49A6-8457-30093F663D27&Type=B_BASIC,,"Selectman/assessor/overseer
of the poor, school district director, 19 articles",https://www.union.maine.gov/vertical/sites/%7B45C83186-1E71-4F7C-A6A6-4C9EBBC99C05%7D/uploads/ME_Union_Municipal_and_RSU_40_Sample_Ballots.pdf,Sample ballot,Knox
Knox,Vinalhaven,town,https://www.townofvinalhaven.org/,,Offices and school budget,https://www.townofvinalhaven.org/home/news/june-8-elections-%E2%80%93-dont-forget-vote,Election details and sample ballot,Knox
Knox,Warren,election,https://warrenmaine.org/index.asp?SEC=9A16E126-423D-4173-BA38-89BF24884BF9,,"June 8: School budget, June 15: Town meeting",https://warrenmaine.org/index.asp?SEC=9A16E126-423D-4173-BA38-89BF24884BF9#A55DFEF2-652B-493C-822A-C3F5BA9B459D,Election and meeting details,Knox
Knox,Washington,town,https://www.washington.maine.gov/,,School budget,https://www.washington.maine.gov/vertical/sites/%7B879E3E56-59AF-4351-AFB5-0D0881401FEF%7D/uploads/school_ballot_June_8_2021.pdf,Sample ballot,Knox
Lincoln,Alna,town,https://www.alna.maine.gov/,,,,,Lincoln
Lincoln,Boothbay,town,https://www.townofboothbay.org/,,,,,Lincoln
Lincoln,Boothbay Harbor,town,https://www.boothbayharbor.org/,,,,,Lincoln
Lincoln,Bremen,town,http://www.bremenmaine.org/,,,,,Lincoln
Lincoln,Bristol,election,https://www.bristolmaine.org/town-clerk/pages/elections,Town Hall - to the left of the front door,,,,Lincoln
Lincoln,Damariscotta,election,https://www.damariscottame.com/town-clerk/pages/elections,,,,,Lincoln
Lincoln,Dresden,town,https://www.townofdresden.com/,,,https://www.townofdresden.com/public-notices.html,Election details and poll for town meeting date,Lincoln
Lincoln,Edgecomb,town,https://edgecomb.org/,,May 21: Town Meeting,https://edgecomb.org/2021-edgecomb-town-meeting-warrant_edgecomb/,Town Meeting Warrant,Lincoln
Lincoln,Jefferson,election,https://jeffersonmaine.org/election-information/,,,,,Lincoln
Lincoln,Monhegan Island Plantation,town,http://www.monheganplantation.com/,,,,,Lincoln
Lincoln,Newcastle,election,https://www.newcastlemaine.us/government/election-information/,,"School budget, municipal offices, 11 articles",http://www.newcastlemaine.us/town-clerk/pages/election-information,Sample ballots,Lincoln
Lincoln,Nobleboro,election,https://www.nobleboro.maine.gov/index.asp?SEC=0A6C6CD7-512A-43E9-B9C2-DD879B3D7ED5,,,,,Lincoln
Lincoln,Somerville,town,https://www.somervillemaine.org/home,,,,,Lincoln
Lincoln,South Bristol,town,https://www.townofsouthbristol.com/,,,,,Lincoln
Lincoln,Southport,town,https://www.townofsouthport.org/,,,,,Lincoln
Lincoln,Waldoboro,election,https://www.waldoboromaine.org/departments/town_clerk/voting_information/index.php,,School budget and town meeting,https://www.waldoboromaine.org/departments/town_clerk/voting_information/index.php,Sample ballot and town meeting warrant,Lincoln
Lincoln,Westport Island,election,http://westportisland.us/government/voter-registration,,,,,Lincoln
Lincoln,Whitefield,election,https://townofwhitefield.com/election-information/,,June 5: Town meeting,https://townofwhitefield.com/election-information/,Town meeting warrant and ordinance proposal,Lincoln
Lincoln,Wiscasset,election,http://www.wiscasset.org/departments/town-clerk-and-elections,,,,,Lincoln
Oxford,Andover,town,https://www.andovermaine.org/,,,,,Oxford
Oxford,Bethel,election,https://www.bethelmaine.org/2181/Voter-Registration,,June 8: Election June 9: Town meeting,,,Oxford
Oxford,Brownfield,town,http://www.brownfieldmaine.org/,,"School budget, candidates",http://www.brownfieldmaine.org/annual-town-meeting.html,Town meeting details,Oxford
Oxford,Buckfield,town,https://www.townofbuckfield.com,,"School board, municipal",,,Oxford
Oxford,Byron,Facebook,https://www.facebook.com/Town-of-Byron-Maine-559875007809068/,,,,,Oxford
Oxford,Canton,Facebook,https://www.facebook.com/cantonmaine,,School budget,,,Oxford
Oxford,Denmark,election,https://www.denmarkmaine.org/index.asp?Type=B_BASIC&SEC={71AE01AE-D71C-4B94-ABEF-6BE5F6008049},,"June 4: Election, June 4 & 5 Town Meeting",https://www.denmarkmaine.org/vertical/sites/%7BBE77E955-D19E-4E64-AF6E-F999265ED75B%7D/uploads/Warrant_for_Town_Meeting.pdf,Town Meeting Warrant,Oxford
Oxford,Dixfield,town,https://dixfield.org/,,,,,Oxford
Oxford,Fryeburg,town,http://www.fryeburgmaine.org/,,Town election,https://www.fryeburgmaine.org/town-clerk-administration/events/8241,Election agenda,Oxford
Oxford,Gilead,Facebook,https://www.facebook.com/pages/category/Government-Organization/Gilead-Town-Office-614214438918965/,,,,,Oxford
Oxford,Greenwood,town,http://www.greenwoodmaine.org/,,,,,Oxford
Oxford,Hanover,town,http://hanoverme.org/,,,,,Oxford
Oxford,Hartford,town,https://httphartfordmaine.org/,,School district,,,Oxford
Oxford,Hebron,election,https://hebronmaine.org/index.asp?SEC=BFFFF77E-BF4B-490E-BCAC-8E7052666D19&Type=B_LIST,,,,,Oxford
Oxford,Hiram,election,https://townofhiram.org/elections,,,,,Oxford
Oxford,Lincoln Plantation,contact info,https://www.maine.gov/local/town.php?t=Lincoln%20Plt,,,,,Oxford
Oxford,Lovell,town,http://www.lovellmaine.org/,,School budget,https://lovellmaine.org/wp-content/uploads/2021/05/FY22-Budget-MSAD-72_RSU-72.pdf,Ballot information,Oxford
Oxford,Magalloway Plantation,Facebook,https://www.facebook.com/pages/Magalloway-Plantation-Maine/109272282425174,,,,,Oxford
Oxford,Mason Township,(Oxford County unorganized territories),https://www.oxfordcounty.org/unorg-territory,,,,,Oxford
Oxford,Mexico,town,http://www.mexicomaine.net/,,,,,Oxford
Oxford,Milton Township,(Oxford County unorganized territories),https://www.oxfordcounty.org/unorg-territory,,,,,Oxford
Oxford,Newry,town,https://newrymaine.org/,,Municipal election,https://newrymaine.org/2021/05/13/newry-municipal-elections/,Ballot details,Oxford
Oxford,North Oxford Unorganized Territories,(Oxford County unorganized territories),https://www.oxfordcounty.org/unorg-territory,,,,,Oxford
Oxford,Norway,election,https://norwaymaine.com/votingelections-2/,,Town election,,,Oxford
Oxford,Otisfield,election,https://www.otisfieldme.gov/town-clerk/pages/voting-election-information,,Last Saturday of June: Town Meeting,,,Oxford
Oxford,Oxford,election,https://www.oxfordmaine.org/general-information/town-meeting,Town Office,"June 5: Town meeting, June 8: Referendum election",,,Oxford
Oxford,Paris,town,https://www.parismaine.org/,,"June 8: Election, June 21: Town meeting",https://parismaine.org/wp-content/uploads/2021/05/Annual-Warrant-1.pdf,Town meeting warrant,Oxford
Oxford,Peru,contact info,https://www.maine.gov/local/town.php?t=Peru,,,,,Oxford
Oxford,Porter,election,https://portermaine.org/voter-reg-%26-elections,,March 19: Town meeting,https://img1.wsimg.com/blobby/go/76dfee07-09ed-467c-bf00-6ae5199ed748/downloads/2021%20Warrant.pdf?ver=1621635734205,Meeting warrant,Oxford
Oxford,Roxbury,town,http://www.roxburymaine.com/index.php,,,,,Oxford
Oxford,Rumford,town,http://www.rumfordme.org/,,Town meeting,https://rumfordme.org/town-of-rumford-warrant/,Town meeting warrant,Oxford
Oxford,South Oxford Unorganized Territory,Facebook,https://www.facebook.com/pages/South-Oxford-Maine/139309962754460,,,,,Oxford
Oxford,Stoneham,town,https://stoneham-maine.com/,,Referendum,,,Oxford
Oxford,Stow,town,https://www.stowmaine.us/#!,,May 1: Town meeting,,,Oxford
Oxford,Sumner,town,http://www.sumnermaine.us,,School budget,https://www.townofsumner.me/post/rsu-10-budget-vote-june-8th,Election details,Oxford
Oxford,Sweden,election,https://swedenmaine.org/voter-registration/,,,,,Oxford
Oxford,Upton,contact info,https://www.maine.gov/local/town.php?t=Upton,,,,,Oxford
Oxford,Waterford,town,https://waterfordme.org/index.php,,,,,Oxford
Oxford,West Paris,election,https://www.westparisme.com/index.asp?SEC=19147DB6-D2B4-46FE-8C61-8385CF9880BD,,School district,,,Oxford
Oxford,Woodstock,town,http://woodstockmaine.net/,,,,,Oxford
Penobscot,Alton,Facebook,https://www.facebook.com/Town-of-Alton-321335587904880/,,,,,Penobscot
Penobscot,Argyle,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Bangor,election,https://www.bangormaine.gov/election,City Hall,No June election,,,Penobscot
Penobscot,Bradford,town,http://www.bradfordmaine.org,,May 22: Town meeting,http://www.bradfordmaine.org/content/annual-town-2021-warrant,Town meeting warrant,Penobscot
Penobscot,Bradley,town,http://www.townofbradley.net/home/4573746044,,,,,Penobscot
Penobscot,Brewer,town,https://brewermaine.gov/,,,,,Penobscot
Penobscot,Burlington,town,http://www.burlingtonme.com/,,,,,Penobscot
Penobscot,Carmel,town,http://www.townofcarmel.org/,,Referendum,,,Penobscot
Penobscot,Carroll Plantation,Facebook,https://www.facebook.com/pages/Carroll-Plantation-Town-Offices/1504687936419080,,,,,Penobscot
Penobscot,Cedar Lake Township,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Charleston,town,http://www.charlestonmaine.com/,,,,,Penobscot
Penobscot,Chester,contact info,https://www.maine.gov/local/town.php?t=Chester,,,,,Penobscot
Penobscot,Clifton,town,https://cliftonme.com/,,,,,Penobscot
Penobscot,Corinna,election,https://corinna.govoffice.com/index.asp?SEC=E47FF968-670B-444E-A6C7-0BCFCAAA3ADA&Type=B_BASIC,,,,,Penobscot
Penobscot,Corinth,election,https://www.townofcorinth.com/voting-elections,,,,,Penobscot
Penobscot,Dexter,town,http://www.dextermaine.org/,,,,,Penobscot
Penobscot,Dixmont,town,https://www.townofdixmont.org/,,,,,Penobscot
Penobscot,Drew Plantation,Facebook,https://www.facebook.com/pages/Drew-Plantation-Town-Office/260577274122319,,,,,Penobscot
Penobscot,East Millinocket,town,https://www.eastmillinocket.org/default.aspx,,,,,Penobscot
Penobscot,Eddington,town,http://www.eddingtonmaine.gov,,,,,Penobscot
Penobscot,Edinburg,contact info,https://www.maine.gov/local/town.php?t=Edinburg,,,,,Penobscot
Penobscot,Enfield,town,https://townofenfieldmaine.org/,,,,,Penobscot
Penobscot,Etna,town,https://sites.google.com/site/townofetna/,,,,,Penobscot
Penobscot,Exeter,town,http://www.townofexetermaine.com/,,,,,Penobscot
Penobscot,Garland,town,https://www.garlandmaine.net/,,June 16: Town meeting,https://www.garlandmaine.net/,Town meeting warrants,Penobscot
Penobscot,Glenburn,election,https://www.glenburn.org/index.asp?Type=B_BASIC&SEC={7E74E00E-6642-419F-A2B2-CE346E84470F},,Town meeting,,,Penobscot
Penobscot,Grand Falls,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Greenbush,election,http://www.townofgreenbushmaine.org/elections_and_voting.html,,,,,Penobscot
Penobscot,Greenfield,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Grindstone,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Hampden,election,https://www.hampdenmaine.gov/index.asp?SEC=814F1FE8-B9B4-408F-BD48-4A96889967AF&DE=3835680A-54C7-40D5-8E78-04785A3F6555&Type=B_BASIC,,School budget,https://www.hampdenmaine.gov/index.asp?SEC=5E963F0E-253C-4E25-868E-6377425439BA&DE=AC4F9BF2-EB63-4923-B4FF-097763EC28A3&Type=B_EV,Sample ballot,Penobscot
Penobscot,Hermon,election,https://www.hermon.net/town-government/election-town-meeting/,,Referendum and town meeting,https://www.hermon.net/town-government/election-town-meeting/,Sample ballots,Penobscot
Penobscot,Herseytown,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Holden,town,http://www.holdenmaine.com/,,,https://www.holdenmaine.com/index.asp?Type=B_EV&SEC={79509A32-6A53-4E95-B493-0353D5D11CA2}&DE={3C80E3B6-2310-459B-A197-CBA9996DD239},Sample ballots,Penobscot
Penobscot,Hopkins Academy Grant,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Howland,town,https://howlandmaine.com/,,,,,Penobscot
Penobscot,Hudson,town,hudsonmaine.wordpress.com,,,,,Penobscot
Penobscot,Indian Island,tribe,https://www.penobscotnation.org/,,,,,Penobscot
Penobscot,Indian Ourchase 4,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Indian Purchase 3,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Kenduskeag,contact info,https://www.maine.gov/local/town.php?t=Kenduskeag,,,,,Penobscot
Penobscot,Kingman,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Lagrange,town,https://www.lagrangeme.com/,,,,,Penobscot
Penobscot,Lakeville,contact info,https://www.maine.gov/local/town.php?t=Lakeville,,,,,Penobscot
Penobscot,Lee,Facebook,https://www.facebook.com/Town-of-Lee-432149760230928/,,,,,Penobscot
Penobscot,Levant,town,http://townoflevant.net/,,"June 8: Budget meeting and voting, June 19: Town meeting",,,Penobscot
Penobscot,Lincoln,town,https://lincolnmaine.org/,Town Office,School budget,https://lincolnmaine.org/rsu67-budget-referendum-absentee-ballots/,Election details,Penobscot
Penobscot,Long A,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Lowell,Facebook,https://www.facebook.com/pages/category/Government-Organization/Town-of-Lowell-Maine-1938921983015278/,,,,,Penobscot
Penobscot,Mattamiscontis,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Mattawamkeag,Facebook,https://www.facebook.com/pages/Town-of-Mattawamkeag/119176698133775,,,,,Penobscot
Penobscot,Maxfield,contact info,https://www.maine.gov/local/town.php?t=Maxfield,,,,,Penobscot
Penobscot,Medway,town,https://www.medwaymaine.org/,,,,,Penobscot
Penobscot,Milford,town,http://www.milfordmaine.org/,,,,,Penobscot
Penobscot,Millinocket,election,https://millinocket.org/government/public-notices/,,,,,Penobscot
Penobscot,Mount Chase,Facebook,https://www.facebook.com/pages/category/Community/Mt-Chase-Maine-279593082200069/,,,,,Penobscot
Penobscot,Newburgh,town,http://newburghmaine.ipage.com/,,"June 8: Election, June 10: Town meeting",http://newburghmaine.ipage.com/2021/04/2021-town-meeting-dates-announced/,Election and town meeting details,Penobscot
Penobscot,Newport,town,https://newportme.org/,,,,,Penobscot
Penobscot,Old Town,election,http://www.old-town.org/2014/04/elections.html,,,,,Penobscot
Penobscot,Orono,election,http://www.orono.org/304/Elections-Voting,,School budget,http://www.rsu26.org/home/about-us/district-budget/,School budget details,Penobscot
Penobscot,Orrington,election,https://orrington.govoffice.com/index.asp?SEC=AE8FA375-F621-43CF-8569-5ED6E3BC7317&Type=B_BASIC,,June 7: Town meeting and municipal election,https://orrington.govoffice.com/vertical/sites/%7B66869F6F-0C7F-4D86-A31D-781DC0391C4D%7D/uploads/Sample_Ballot.pdf,Sample ballot,Penobscot
Penobscot,Passadumkeag,town,https://passadumkeagmaine.org/,,March 29: Town meeting,,,Penobscot
Penobscot,Patten,town,http://www.pattenmaine.org,,School budget,,,Penobscot
Penobscot,Plymouth,town,http://www.townofplymouthmaine.com/index.html,,June 5: Town meeting,https://memun.org/DesktopModules/Bring2mind/DMX/Download.aspx?Command=Core_Download&EntryId=6609&language=en-US&PortalId=0&TabId=204,Town meeting guide,Penobscot
Penobscot,Prentiss,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Pukakon,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Seboeis Plantation,contact info,https://www.maine.gov/local/town.php?t=Seboeis%20Plt,,,,,Penobscot
Penobscot,Soldiertown,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Springfield,town,https://springfieldmaine.weebly.com/,,,,,Penobscot
Penobscot,Stacyville,Facebook,https://www.facebook.com/pages/Town-of-Stacyville/135924309789703,,,,,Penobscot
Penobscot,Stetson,town,http://www.stetsonmaine.net/,,Municipal election,,,Penobscot
Penobscot,Summit,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T1 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T1 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T2 R8 NWP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T2 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T2 R9 NWP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T3 R1 NBPP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T3 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T3 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T4 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T4 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T5 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T5 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T6 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T6 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T6 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T7 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T7 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T7 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T8 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T8 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T8 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,TA R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Veazie,election,https://www.veazie.net/town-clerk/pages/voting-elections,,Municipal election,,,Penobscot
Penobscot,Veazie Gore,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Webster Plantation,contact info,https://www.maine.gov/local/town.php?t=Webster%20Plt,,,,,Penobscot
Penobscot,Winn,town,https://winnmaine.com/index.html,,,,,Penobscot
Penobscot,Woodville,Facebook,https://www.facebook.com/ResidencesofWoodville/,,,,,Penobscot
Piscataquis,Abbot,Facebook,https://www.facebook.com/Town-of-Abbot-Maine-433075913559730/,,School budget,,,Piscataquis
Piscataquis,Atkinson,contact info,https://www.maine.gov/local/town.php?t=Atkinson,,,,,Piscataquis
Piscataquis,Beaver Cove,town,http://www.beavercoveme.com/,,,,,Piscataquis
Piscataquis,Bowerbank,town,http://bowerbank.trcmaine.org/,,,,,Piscataquis
Piscataquis,Brownville,town,http://brownville.trcmaine.org/,,,,,Piscataquis
Piscataquis,Dover-Foxcroft,election,https://dover-foxcroft.org/index.asp?SEC=7C1A7B17-8A72-43D5-AD67-3BC308535303&Type=B_BASIC,Outside front entrance of municipal building,"3 offices, 2 articles",https://dover-foxcroft.org/vertical/sites/%7B5CE9D4A3-120C-4C7F-A834-14EE9E08F87B%7D/uploads/BALLOT_SAMPLES_JUNE_8_2021.pdf,Sample ballot,Piscataquis
Piscataquis,Greenville,election,https://greenvilleme.com/town-office/,,"June 3: Town Meeting, June 8: Election",,,Piscataquis
Piscataquis,Guilford,election,https://townofguilford.com/departments/town-office/voter-registration-election-information/,,,,,Piscataquis
Piscataquis,Kingsbury Plantation,contact info,https://www.maine.gov/local/town.php?t=Kingsbury%20Plt,,,,,Piscataquis
Piscataquis,Lake View Plantation,town,https://www.trcmaine.org/lakeview,,,,,Piscataquis
Piscataquis,Medford,town,http://medford.trcmaine.org/,,,,,Piscataquis
Piscataquis,Milo,town,https://www.milomaine.org/index.asp?SEC=9DD3DC47-8FB4-4CC4-9D08-7830CB8C51E3&Type=B_BASIC,,March 8: Town meeting,,,Piscataquis
Piscataquis,Monson,town,http://monsonmaine.org/,,,,,Piscataquis
Piscataquis,Parkman,town,http://parkmanmaine.com/,,,,,Piscataquis
Piscataquis,Sangerville,town,https://sangervilleme.com/,,,,,Piscataquis
Piscataquis,Sebec,town,http://townofsebec.com/index.html,,,,,Piscataquis
Piscataquis,Shirley,town,https://shirleymaine.org/,,,,,Piscataquis
Piscataquis,Wellington,contact info,https://www.maine.gov/local/town.php?t=Wellington,,,,,Piscataquis
Piscataquis,Willimantic,contact info,https://www.maine.gov/local/town.php?t=Willimantic,,,,,Piscataquis
Sagadahoc,Arrowsic,election,http://www.arrowsic.org/clerk_page.html#elections,,School budget,https://www.rsu1.org/article/425575,School budget details,Sagadahoc
Sagadahoc,Bath,election,http://www.cityofbath.com/Elections/,City Hall,School budget,https://www.rsu1.org/article/425575,Budget details,Sagadahoc
Sagadahoc,Bowdoin,town,https://bowdoinme.com/,,,,,Sagadahoc
Sagadahoc,Bowdoinham,election,https://www.bowdoinham.com/elections,,,,,Sagadahoc
Sagadahoc,Georgetown,town,http://www.georgetownme.com/,,June 15: Town meeting,https://www.georgetownme.com/wp-content/uploads/2021/05/Approved-Town-Budget-for-Town-Meeting-2021.pdf,Budget details,Sagadahoc
Sagadahoc,Perkins Township (Swan Island),(Sagadahoc County unorganized terrorities),http://www.richmondmaine.com/swan-island-info-richmond-maine.aspx,,,,,Sagadahoc
Sagadahoc,Phippsburg,election,https://phippsburg.com/index.asp?SEC=04B5E9D8-328E-4D0B-9744-051DF83A9AE0&DE=69F9AFA3-EC2A-47D1-9946-164AFF2CBBE8,,"4 uncontested offices June 8, town meeting June 12",https://phippsburg.com/vertical/sites/%7B80D70921-4572-4200-8876-61A701FD14B2%7D/uploads/2021_Annual_Town_Meeting_Warrant.pdf,Town meeting warrant,Sagadahoc
Sagadahoc,Richmond,town,http://www.richmondmaine.com/default.aspx,,"Town Meeting, Budget",http://www.richmondmaine.com/default.aspx,Town meeting warrant and budget details,Sagadahoc
Sagadahoc,Topsham,election,https://www.topshammaine.com/?SEC=5F5D9F59-DAB4-4BCD-9A94-D793724D801F,Town Hall - parking lot,"June 2: Town Meeting, June 8: School budget",https://www.topshammaine.com/?SEC=5F5D9F59-DAB4-4BCD-9A94-D793724D801F,Sample ballots,Sagadahoc
Sagadahoc,West Bath,election,https://www.westbath.org/index.asp?SEC=99D46678-CB32-4274-8AB1-7D3A89F0DA62&Type=B_BASIC,,Town meeting by referendum election,https://www.westbath.org/vertical/Sites/%7B8D54E1CA-5A26-4740-9A42-C675DDB0D420%7D/uploads/06.08.2021_FAQ_Town_Meeting.pdf,Town meeting FAQs,Sagadahoc
Sagadahoc,Woolwich,town,http://www.woolwich.us/,,May 26: Town meeting,https://www.woolwich.us/wp-content/uploads/2021/05/Town-Meeting-2021.docx,Town meeting details,Sagadahoc
Somerset,Anson,town,https://ansonmaine.town/,,,,,Somerset
Somerset,Athens,town,https://www.athens.maine.gov/,,,,,Somerset
Somerset,Bingham,town,http://www.binghammaine.org/,,,,,Somerset
Somerset,Brighton Plantation,contact info,https://www.maine.gov/local/town.php?t=Brighton%20Plt,,,,,Somerset
Somerset,Cambridge,town,http://cambridgemaine.com/,,,,,Somerset
Somerset,Canaan,town,https://townofcanaan.com/,,Referendum,,,Somerset
Somerset,Caratunk,Facebook,https://www.facebook.com/caratunk/,,,,,Somerset
Somerset,Cornville,contact info,https://www.maine.gov/local/town.php?t=Cornville,,,,,Somerset
Somerset,Dennistown Plantation,contact info,https://www.maine.gov/local/town.php?t=Dennistown%20Plt,,,,,Somerset
Somerset,Detroit,Facebook,https://www.facebook.com/TownofDetroitMaine/?rf=863282867033273,,March 20: Town meeting,,,Somerset
Somerset,Embden,town,http://embden.maine.gov/,,,,,Somerset
Somerset,Fairfield,election,http://www.fairfieldme.com/town/pages/voter-registration,Town Office,Town Meeting,http://www.fairfieldme.com/town/index.php/public-notices/Public-hearing-warrant,Town Meeting Warrant,Somerset
Somerset,Harmony,Facebook,https://www.facebook.com/permalink.php?id=201376573099&story_fbid=10156041066013100,,,,,Somerset
Somerset,Hartland,election,https://www.townofhartlandme.com/index.asp?Type=B_BASIC&SEC={27B1D3E0-CAB4-4C58-8AD5-68869CE07D25}&DE={3C08D6FB-91EB-42EB-BCFE-8A999687BBEA},,April 30 & May 1: Town Meeting,https://www.townofhartlandme.com/vertical/sites/%7B0C057DEA-9D76-4727-8E58-1C20F9E80C3F%7D/uploads/Hartland_Annual_Election_and_Town_Meeting_Warrant_04302021.pdf,Town meeting warrant,Somerset
somerset,Highland Plantation,contact info,https://www.maine.gov/local/town.php?t=Highland%20Plt,,,,,somerset
Somerset,Jackman,town,https://jackmanme.net,,,,,Somerset
Somerset,Madison,town,http://www.madisonmaine.com/,,"June 7: Town meeting, June 8: Election",https://www.madisonmaine.com/index.php/2-uncategorised/219-town-meetings-and-elections,Election and town meeting details,Somerset
Somerset,Mercer,election,https://mercermaine.com/election-information/,Outside town office,April 10: Town meeting,,,Somerset
Somerset,Moose River,contact info,https://www.maine.gov/local/town.php?t=Moose%20River,,,,,Somerset
Somerset,Moscow,town,http://home.myfairpoint.net/~DBeane,,,,,Somerset
Somerset,New Portland,town,http://www.newportlandmaine.org,,,,,Somerset
Somerset,Norridgewock,town,https://www.townofnorridgewock.com/,,School budget,https://www.townofnorridgewock.com/home/news/school-budget-referendum,Election details (new polling location),Somerset
Somerset,Palmyra,town,http://www.palmyratown.org/Town_of_Palmyra/Welcome.html,,,,,Somerset
Somerset,Pittsfield,election,https://www.pittsfield.org/newselections,,,,,Somerset
Somerset,Pleasant Ridge Plantation,contact info,https://www.maine.gov/local/town.php?t=Pleasant%20Ridge%20Plt,,,,,Somerset
Somerset,Ripley,contact info,https://www.maine.gov/local/town.php?t=Ripley,,,,,Somerset
Somerset,Skowhegan,election,https://www.skowhegan.org/148/Elections,,,,,Somerset
Somerset,Smithfield,town,http://www.smithfieldmaine.us/,,,,,Somerset
Somerset,Solon,election,https://solon.maine.gov/index.asp?SEC=83802050-C7ED-4305-80F3-E6D9A4910D3D,,"May 27: school budget, March 6: town meeting",,,Somerset
Somerset,St. Albans,town,https://stalbansme.govoffice2.com/,,,,,Somerset
